Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR979790,2015-09-26 15:12:21,2016-02-27 01:21:42,200775614,38319818456,188622779,190,19754,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979790/ERR979790.1,ERX1056662,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806046,SAMEA3498897,simple,9796,Equus caballus,SAMEA3498897,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,125D537C8D023F12BB297906508C2963,7E129D55E7F1E9C93FE887FE327B8628
ERR979787,2015-09-26 15:12:20,2016-02-27 00:47:17,231710132,44181496014,217820599,190,23240,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979787/ERR979787.1,ERX1056659,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806047,SAMEA3498898,simple,9796,Equus caballus,SAMEA3498898,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,FFB0833285B467075C6C3A692E9A305C,8BBDC6323DC082278AD4BD6DCFCC5DD2
ERR979785,2015-09-26 18:24:25,2016-02-27 00:17:53,209669360,41233459086,199678159,196,19132,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979785/ERR979785.1,ERX1056657,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806048,SAMEA3498899,simple,9796,Equus caballus,SAMEA3498899,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,4FEDB28A37DE961960C9FEFA8840BF8F,893BA1EAAA25770FC0F47497C1ACD734
ERR979801,2015-09-26 15:12:21,2016-02-27 00:43:09,178539304,33087902075,148783283,185,17278,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979801/ERR979801.1,ERX1056673,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806980,SAMEA3499831,simple,9796,Equus caballus,SAMEA3499831,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,4B475B2D284AEC139D9F1C7CC5B8DD91,DBD16DD4838AD808711BD6990AE87371
ERR979802,2015-09-26 12:00:50,2016-02-27 00:01:59,163858477,29849603980,130383489,182,15615,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979802/ERR979802.1,ERX1056674,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806981,SAMEA3499832,simple,9796,Equus caballus,SAMEA3499832,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,D2AA976E429DF7D957D55849ED08DF9B,45A500F99EF94779CBC519D305B17FDC
ERR979803,2015-09-26 15:12:21,2016-02-26 23:30:12,107522663,20114516612,79420707,187,10356,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979803/ERR979803.1,ERX1056675,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806982,SAMEA3499833,simple,9796,Equus caballus,SAMEA3499833,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,D5569A8DC5D1C700C8183592D26320AA,E50C1EE17D0011B8132002A5ECA720DF
ERR979797,2015-09-26 12:00:49,2016-02-27 00:33:15,180328032,33657216067,141111377,186,17137,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979797/ERR979797.1,ERX1056669,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806983,SAMEA3499834,simple,9796,Equus caballus,SAMEA3499834,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,DD7AD51EA1BFFD5998ADEC8EB89AAFFB,5629F97BFCD0D50A41DD1DD18B6D2D08
ERR979798,2015-09-26 12:00:50,2016-02-27 00:09:28,193613612,36296272488,171130981,187,19108,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979798/ERR979798.1,ERX1056670,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806984,SAMEA3499835,simple,9796,Equus caballus,SAMEA3499835,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,6D82830026E494E0EA22DBE7BA1C5D6C,B37D89F11396FBAFEB0461130BD31C6C
ERR979799,2015-09-26 18:24:26,2016-02-27 00:14:08,200539351,37706801829,171087865,188,19921,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979799/ERR979799.1,ERX1056671,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806985,SAMEA3499836,simple,9796,Equus caballus,SAMEA3499836,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,00278D0D095C04D93488CB05419C593B,9EACAB30414A033920D7A649F7172210
ERR979800,2015-09-26 18:24:26,2016-02-27 00:01:30,168747200,31485101866,139823320,186,16159,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979800/ERR979800.1,ERX1056672,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806986,SAMEA3499837,simple,9796,Equus caballus,SAMEA3499837,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,9299A9BA445A812C7B8D5ADE53A9249C,F6CD3BE3BC3C990CD2D24CB78F7C4496
ERR979796,2015-09-26 08:46:32,2016-02-27 01:04:03,198136176,37660171569,166755286,190,19811,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979796/ERR979796.1,ERX1056668,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806987,SAMEA3499838,simple,9796,Equus caballus,SAMEA3499838,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,484491AFB09D5D9C906E4546CCB95816,A490C7744ECC622082288678CD22BCFA
ERR1021816,2015-11-24 04:50:18,2016-03-05 15:11:32,216836062,26180537157,29508496,120,8675,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021816/ERR1021816.1,ERX1100750,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849386,SAMEA3542237,simple,9796,Equus caballus,SAMEA3542237,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,DE4ED6E7B2B0C3979286BC97EBF5C177,4758AD14DD375052D83F50DDA75B6617
ERR1021817,2015-11-24 04:50:18,2016-03-05 16:06:14,345169436,45774341986,81442770,132,16908,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021817/ERR1021817.1,ERX1100751,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849387,SAMEA3542238,simple,9796,Equus caballus,SAMEA3542238,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,86F41E19099706645BF181556DCC29DF,C97EB73796587C519E4250A0017EEED3
ERR1021818,2015-11-24 04:50:18,2016-03-05 15:05:18,211652616,26521197097,38192515,125,9299,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021818/ERR1021818.1,ERX1100752,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849388,SAMEA3542239,simple,9796,Equus caballus,SAMEA3542239,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,1628399CD1FA1E23536EBC1B41A96E33,AEAB0FA5E591E5B22E319B31A19F30F0
ERR1021819,2015-11-24 04:50:18,2016-03-05 15:36:15,179744710,22572554328,32702092,125,7824,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021819/ERR1021819.1,ERX1100753,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849389,SAMEA3542240,simple,9796,Equus caballus,SAMEA3542240,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,01311A04D150D837C1A60579DF7B71E1,66BF4266059C0ED6C5369CF07E2F0204
ERR1021820,2015-11-24 04:50:18,2016-03-05 15:10:28,216433823,26192556168,32206329,121,8819,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021820/ERR1021820.1,ERX1100754,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849390,SAMEA3542241,simple,9796,Equus caballus,SAMEA3542241,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,93CB301A860D0C23C592B305E9815BDB,5964848C3DD7C23F44B4BE98BBA3E6BA
ERR1021821,2015-11-24 04:50:18,2016-03-05 15:27:11,239532113,28981450098,33501978,120,9683,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021821/ERR1021821.1,ERX1100755,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849391,SAMEA3542242,simple,9796,Equus caballus,SAMEA3542242,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,BD88006CAB406B6C18FB8BA568907816,8940A0ED449BC6C902336C7E165507C7
ERR1021822,2015-11-24 04:50:18,2016-03-05 17:14:52,427270303,53849706786,81942217,126,19088,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021822/ERR1021822.1,ERX1100756,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849392,SAMEA3542243,simple,9796,Equus caballus,SAMEA3542243,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,3AFAF15B4C7EC680C27016866C9E7BCE,79EBC35706AA69274F0FB50DB58C2703
ERR1021823,2015-11-24 04:50:18,2016-03-05 15:12:29,183614968,23595045937,36717450,128,8386,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021823/ERR1021823.1,ERX1100757,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849393,SAMEA3542244,simple,9796,Equus caballus,SAMEA3542244,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,D0877C40CECD1136B8BAD6527DEB603A,6131EC36958595CD3D9C4DC96D305F9A
ERR1021824,2015-11-24 04:50:18,2016-03-05 15:21:40,185874806,24531298426,44553107,131,9092,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/ERR1021824/ERR1021824.1,ERX1100758,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849394,SAMEA3542245,simple,9796,Equus caballus,SAMEA3542245,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,0CDE41EC9BF585ACE8C806EFF50E5578,A41427F1CACDB1F890C69BA9424A1FEB
ERR3225472,2019-03-28 09:08:40,2019-06-13 19:08:20,6804310,417503661,0,61,129,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225472,ERX3252924,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213475,SAMEA5408165,simple,9793,Equus asinus,SAMEA5408165,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,43C3C70FD5704D496B8999F8F471E041,ACE31CC008913998B96AB74BB80D386E
ERR3225498,2019-03-28 09:08:40,2019-06-13 19:09:49,10480082,602951191,0,57,192,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225498,ERX3252950,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213501,SAMEA5408191,simple,319699,Equus asinus x caballus,SAMEA5408191,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,1EFBAB69436493F8E7BEF7C7928C0920,D48F79B26210FE9178AEE7BF1FB1F88F
ERR3225502,2019-03-28 09:08:40,2019-06-13 19:07:39,3431682,192816278,0,56,54,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225502,ERX3252954,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213505,SAMEA5408195,simple,319699,Equus asinus x caballus,SAMEA5408195,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,F8E7F61A2B95E97EB8F8829C46B79DDA,C9E0F9E86171583A879C1183FDAFC0F8
ERR3225510,2019-03-28 09:08:41,2019-06-13 19:07:20,4361523,251687597,0,57,80,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225510,ERX3252962,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213513,SAMEA5408203,simple,319699,Equus asinus x caballus,SAMEA5408203,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,76482AE473AF1BBDF0251BD85A862D12,139BEDA832E3C15E7614A87554E72FA2
ERR3225511,2019-03-28 09:08:41,2019-06-13 19:10:09,11852556,753564317,0,63,234,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225511,ERX3252963,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213514,SAMEA5408204,simple,319699,Equus asinus x caballus,SAMEA5408204,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,F7482CF2149947D2704F1B2E4A01ADA0,1EEBEA62E7A36E77E50340A13640E604
ERR3225512,2019-03-28 09:08:41,2019-06-13 19:07:36,4651199,261719686,0,56,85,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225512,ERX3252964,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213515,SAMEA5408205,simple,319699,Equus asinus x caballus,SAMEA5408205,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,37AFAC6B91473F20B4A25597D0B90CF3,A2055C44B23F58096F725FE02DFF26AA
ERR3225514,2019-03-28 09:08:41,2019-06-13 19:06:53,2571690,152377376,0,59,43,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225514,ERX3252966,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213517,SAMEA5408207,simple,319699,Equus asinus x caballus,SAMEA5408207,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E8A39B08CEBF5E1F59A36AB3DDFA2CF2,9757319A551C51EA9B6A08F0E28A125E
ERR3225517,2019-03-28 09:08:41,2019-06-13 19:07:41,4664967,275293548,0,59,87,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225517,ERX3252969,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213520,SAMEA5408210,simple,319699,Equus asinus x caballus,SAMEA5408210,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,24DAE22BC1AEF077864C9E58F4E82FA3,F29181EACBB81A8F18A2B6DEFBD30DDF
ERR3225524,2019-03-28 09:08:41,2019-06-13 19:07:51,6659513,386732555,0,58,119,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225524,ERX3252976,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213527,SAMEA5408217,simple,319699,Equus asinus x caballus,SAMEA5408217,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E8EAAE0C46F48666AA1FCEADA006AC0A,262C583F54A9F3C2068EA55B436CCE3E
ERR3225525,2019-03-28 09:08:41,2019-06-13 19:07:45,6030912,327125033,0,54,103,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225525,ERX3252977,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213528,SAMEA5408218,simple,319699,Equus asinus x caballus,SAMEA5408218,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E82D2B09D186FF97FFFE9D883A05A904,DABF5015C7D20D0D1F4408FE76511D43
ERR3225582,2019-03-28 09:08:42,2019-06-13 19:13:55,2021842,101365517,0,50,37,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225582,ERX3253034,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213585,SAMEA5408275,simple,9794,Equus hemionus,SAMEA5408275,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B0C81BFAD8024FAA5142FA4AD493AC5D,4C89F3F01692B7DF77BF4263DC611F53
ERR3225583,2019-03-28 09:08:42,2019-06-13 19:14:32,3705602,173942775,0,46,59,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225583,ERX3253035,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213586,SAMEA5408276,simple,319699,Equus asinus x caballus,SAMEA5408276,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,5A6F94CA673AC5F535229D3FE3DF5E13,8912919115187581AC496EBC0EEF57A5
ERR3225584,2019-03-28 09:08:42,2019-06-13 19:13:45,3432724,183303893,0,53,61,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225584,ERX3253036,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213587,SAMEA5408277,simple,319699,Equus asinus x caballus,SAMEA5408277,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,3BD8A0C3E0190972B5793EC8766AC7EE,9AA7C43CC4B4C217C270F393B174A69C
